name,price,status,shipping,free_returns,items_sold
Shop on eBay,2000,Brand New,,False,
Black PU Leather M602 Professional Tap Dance Shoe for Women and Men,1189,New (Other),0,False,
PU Leather Tap Shoe Dance Shoes for Boys and Girls Easy Strap Black,1099,New (Other),0,False,
Linodes Patent Easy Strap slip on Tap Shoes for Girls and Boys,1498,Brand New,0,False,
Tap Shoes PU Leather Lace Up Slip-on Easy Strap Tap Shoe for Girls and Boys ,1099,Brand New,0,False,
Black PU Leather Lace Up Tap Dance Shoe for Women and Men,1199,New (Other),0,False,
PU Tap Shoe Dance Shoes for Boys and Girls Easy Strap Black Kid Tap Shoes,1199,New (Other),0,False,
Vintage Mario & Continental - HEEL and TOE TAPS For Tap Dancing  Shoes UNUSED,600,Brand New,849,False,
BLOCH SZ 7 1/2 Tap Womens Black Mary Jane Tap Dance Shoes Heel Theater Character,100,Pre-Owned,753,False,
"BeiBestCoat Synthetic Tap Shoes Oxford Dancing Shoes for Men,Adults, Black",3499,Brand New,0,False,
Capezio Tap Jr Footlight 550 Women's Dance Shoes Black Maryjane Size 7.5 M,950,Pre-Owned,1710,False,
Linodes Unisex PU Leather Slip On Tap Shoe Dance Shoes for Women and Men's Dance,2099,Brand New,0,False,
In Stock PU Leather Tap shoes Patent Leather Tap Dance Shoe for Girls and Boys,1199,New (Other),0,False,
CAPEZIO Tele Tone Tap Dance Black Leather Shoes Womens 10M Style 550,3999,Pre-Owned,955,False,
Professional Black PU Leather Lace Up Tap Dance Shoe for Women and Men,1189,New (Other),0,False,
PU Leather Tap Shoe Dance Shoes for Boys and Girls Easy Strap Black Tap Shoes,1099,New (Other),0,False,
Freestyle By Danskin Girls Tap Shoe Black Dance Hook and Loop Low Heel 2 New,1199,New (Other),995,False,
Huge Sale PU Leather Tap shoes Patent Leather Tap Dance Shoe for Girls and Boys,999,New (Other),0,False,
BLOCH Girl’s/Women’s  Tap Flex Tan Leather Dance Shoes 5 1/2 M.,1500,Pre-Owned,1710,False,
Evolution Beige Tap Shoes Toddler Dance Shoes Size 10.5 M,800,Pre-Owned,1190,False,
"ABT Spotlights Girls Tap Dancing Shoes, Size 8.5M",660,Pre-Owned,655,False,
"BeiBest Coat Synthetic Tap Shoes Oxford Dancing for Men, Adults, Black-Size 8",1000,Pre-Owned,995,False,
Tap Dance Shoes Youth Size 1. Glossy White Girls Tap Dancing.,999,Pre-Owned,1190,False,
Tap/ dance -Illinois Theatrical Footwear Shoes Girls Size 10 M Black Great Cond.,999,Pre-Owned,0,False,
Laceless Tap Dancing Shoes Women's Size 4A Black,1000,New (Other),901,False,
Danskin Freestyle Girls Tap Dance Shoes Black Patent Shiny Style Size 1,1100,New (Other),943,False,
BLOCH TAP DANCE SHOES 323L 323 Ladies Showtapper TAN -- NEW retails $47 - sz4-11,2799,New (Other),0,False,
Bloch Womens Black Leather Lace Up Block Heel Techno Tap Shoes Size 9 Dance,1999,Pre-Owned,1020,False,
Dancing Fair Girl's Tan Tap Shoes Painted Red size 5M,999,Pre-Owned,900,False,
"Vintage CAPEZIO TELE.TONE TAP Black Dance Shoes Girls 6.5  M, in Box 1981",1999,Pre-Owned,1346,False,
Art Stone Tap Dancing Shoes Women's 9 M La Mendola T-3 Taps Leather Sole READ,1578,Pre-Owned,925,False,
Tan PU Leather M602 Professional Tap Dance Shoe for Women and Men,1089,New (Other),0,False,
Black PU Leather Professional Lace Up Tap Dance Shoe for Women and Men,1189,New (Other),0,False,
PU Leather Tap Shoe Dance Shoes for Boys and Girls Easy Strap Black Tap Shoes,1089,New (Other),0,False,
"CLOGGING SHOES, NEW, ALL LEATHER, Lady's size 9 WHITE SPLIT SOLE WITH BUCK TAPS",8890,Brand New,1050,False,
BALERA UNISEX DANCE Slip-On Tap Shoes B150 BLACK Adult  11 M EXCELLENT CONDITION,1400,Pre-Owned,800,True,
DANCE CLASS BLACK MARY JANE TAP DANCING SHOES TODDLER GIRLS SIZE 7.5,1099,Pre-Owned,499,True,
Capezio Tap Dance Shoes Girls Size 11.5W Black Tele Tone Patent Leather N625C ,1000,Pre-Owned,943,False,
Black Patent Leatherr JM601 Professional Tap Dance Shoe for Men and Women,1199,New (Other),0,False,
Capezio Black Patton Childs Tele Tone Tap Shoes 10.5M 3800T Dance ,1440,Pre-Owned,799,True,
Fashion Cowhide Tap Dancing Soft Outsole Kids Adult Unisex Dancing Shoes ,11058,New (Other),0,False,
girls tap dance shoes size 8 1/2,1900,Pre-Owned,1299,False,
Black PU Leather M601 Professional Tap Dance Shoe for Men and Women,1099,New (Other),0,False,
Capezio Tap Shoes CG17 Black  Teltone Tapsattached Child/ladies szs Dance,4104,Brand New,0,False,
Sansha Black Leather Strap Tap Dance Shoes Girls DM TA24Lco,740,Pre-Owned,1350,False,
Linodes PU Leather Lace Up Tap Shoe Dance Shoes for Women and Men's Dance Shoes,2099,Brand New,0,False,
Bloch Women Oxford Black Leather Tap Shoes Lace Up Dance Round Toe 9M With Box,2788,Pre-Owned,820,False,
Order 3 pr-SHIP FREE white Tap Shoes ladies szs Dance run small READ description,1124,New (Other),1260,False,
For Sale PU Tap shoes Leather Tan Tap Dance Shoe for Girls and Boys,1089,New (Other),0,False,
Capezio Lace Up Dance/Tap Shoes SIZE 10.5M,3495,New (Other),1048,False,
* Vintage - USA - SELVA  Encore - HEEL and TOE TAPS 4 Tap Dancing SHOES - UNUSED,2222,Pre-Owned,500,False,
Dance Now Girls Black Size 9 M Patent Leather Dance Tap Shoes NWOB,1668,Brand New,0,True,
Balera Tap Dance Tap Shoes Black Patent Leather Youth Girls Sz 1- OA M,800,Pre-Owned,1190,False,
Selva Staccato No. 2 Toe Taps NOS,700,New (Other),560,False,
TAP DANCE EARRINGS  Shiny Silver Dangle Earrings - Post Style  17356-EAR,795,Brand New,0,False,
girls kids size 13 tap dancing shoes childrens black Bloch brand dance shoe,499,Pre-Owned,1260,False,
New E.B. Smith Toe Taps EB Smith SUPER aluminum alloy 6 sizes Tap Dance Taps,488,New (Other),560,False,
Capezio Tap Dance Women Shoes Beige Size 10.5,800,Pre-Owned,1575,False,
New E.B. Smith Heel Taps EB Smith SUPER aluminum alloy 13 sizes Tap Dance Taps,338,New (Other),560,False,
Dance Shoes Tap Mary Jane Buckle 6.5M Toddler Dancing Fair 80TC Tan ,1200,Pre-Owned,450,False,
CAPEZIO TELE TONE BLACK TAP DANCING SHOES GIRLSZ SZ 4W EASY ON OFF GREAT COND,1690,Pre-Owned,690,False,
ABT American Ballet Theatre Shoes Size 2 Nude Beige Spotlight Dance     A-24,1298,Pre-Owned,598,False,
"NEW Tap dancing shoes, black w laces, read description/photos! FREE shipping!",6500,Brand New,0,False,
Techno Tap Shoes Black Leather Lace Up Block Heel  US size 10,2790,Pre-Owned,0,False,
"The Art of Tap Dancing - Heel & Toe Taps, Instruction Book and Box",400,New (Other),523,False,
Kids Girls Revolution slip on Tap Dancing Shoes Brown SZ 12,2288,Pre-Owned,0,True,
"Capezio Tele Tone Tap Shoes 3"" Heel Tan Leather Size 9M - READ!",1490,Pre-Owned,945,False,
ABT Spotlights Girls Youth Dancing Tap Shoes Size 2 Tan Beige Mary Janes,300,Pre-Owned,1260,False,
"Ms. Stomper Size 4.5 W WOMENS Clogging Dance Shoes,With Steven Stomper Taps",4999,Pre-Owned,1575,False,
LEO'S 806W 806 Dancewear Dance CHILD GIRLS/Toddler TAP SHOES TAN 7.5-1.5 & 5M,1215,New (Other),0,False,
Tap Dance Shoes Women Shoes Leather Black Jazz Step Dance Shoes Clogging Shoes ,5098,Brand New,0,False,
Dance Shoes Tap Tan Leather Child size 4M Giordano Leo's,2098,Brand New,1299,True,
Shop on eBay,2000,Brand New,,False,
REVOLUTION GIRLS LEATHER TAP SHOES MARY JANE STYLE SIZE 2.5 AD TAN BEIGE - NICE,1477,Pre-Owned,999,False,
Capezio Tele Tone Tap Dancing Shoes Black Girls 11.5,1399,Pre-Owned,851,True,
Ballroom Tap Dance Shoes Men Black High Aluminum Women Children White Cloesd Toe,5183,Brand New,0,False,
Bloch Kids Annie Tyette S0350G Tap Shoe - Patent Black Size 10,1999,Brand New,747,False,
"The Art of Tap Dancing - Heel & Toe Taps, Instruction Book and Box",400,New (Other),523,False,
Kids Girls Revolution slip on Tap Dancing Shoes Brown SZ 12,2288,Pre-Owned,0,True,
ABT Spotlights Girls Youth Dancing Tap Shoes Size 2 Tan Beige Mary Janes,300,Pre-Owned,1260,False,
"Ms. Stomper Size 4.5 W WOMENS Clogging Dance Shoes,With Steven Stomper Taps",4999,Pre-Owned,1575,False,
LEO'S 806W 806 Dancewear Dance CHILD GIRLS/Toddler TAP SHOES TAN 7.5-1.5 & 5M,1215,New (Other),0,False,
 Capezio Dance Shoes Women Size 8.5 M Black Leather T-Strap,3200,Pre-Owned,1260,False,
